id	chromsome	start	end	strand
chr1_151665386_+	chr1	151665316	151665386	+
chr1_151665899_+	chr1	151665829	151665899	+
chr1_151733375_-	chr1	151733376	151733446	-
chr1_151734028_-	chr1	151734029	151734099	-
chr1_151734631_-	chr1	151734632	151734702	-
chr1_151734976_-	chr1	151734977	151735047	-
chr1_151748360_-	chr1	151748361	151748431	-
chr1_151847404_-	chr1	151847405	151847475	-
chr1_151860859_-	chr1	151860860	151860930	-
chr1_152005299_-	chr1	152005300	152005370	-
chr1_153507306_-	chr1	153507307	153507377	-
chr1_153507836_-	chr1	153507837	153507907	-
chr1_153507851_-	chr1	153507852	153507922	-
chr1_153516399_-	chr1	153516400	153516470	-
chr1_153517285_-	chr1	153517286	153517356	-
chr1_153580168_-	chr1	153580169	153580239	-
chr1_153599009_-	chr1	153599010	153599080	-
chr1_153614718_+	chr1	153614648	153614718	+
chr1_153614721_+	chr1	153614651	153614721	+
chr1_153615702_+	chr1	153615632	153615702	+
chr1_153617539_+	chr1	153617469	153617539	+
chr1_153631923_+	chr1	153631853	153631923	+
chr1_153633675_+	chr1	153633605	153633675	+
chr1_153635271_-	chr1	153635272	153635342	-
chr1_153635752_-	chr1	153635753	153635823	-
chr1_153636606_-	chr1	153636607	153636677	-
chr1_153636950_-	chr1	153636951	153637021	-
chr1_153637812_-	chr1	153637813	153637883	-
chr1_153638204_-	chr1	153638205	153638275	-
chr1_153640133_-	chr1	153640134	153640204	-
chr1_153640553_-	chr1	153640554	153640624	-
chr1_153641033_-	chr1	153641034	153641104	-
chr1_153641052_-	chr1	153641053	153641123	-
chr1_153642354_-	chr1	153642355	153642425	-
chr1_153656215_+	chr1	153656145	153656215	+
chr1_153659121_+	chr1	153659051	153659121	+
chr1_153660109_+	chr1	153660039	153660109	+
chr1_153660528_+	chr1	153660458	153660528	+
chr1_153662759_+	chr1	153662689	153662759	+
chr1_153665827_+	chr1	153665757	153665827	+
chr1_153713760_+	chr1	153713690	153713760	+
chr1_153719754_+	chr1	153719684	153719754	+
chr1_153721164_+	chr1	153721094	153721164	+
chr1_153723570_+	chr1	153723500	153723570	+
chr1_153724754_+	chr1	153724684	153724754	+
chr1_153727117_+	chr1	153727047	153727117	+
chr1_153732001_+	chr1	153731931	153732001	+
chr1_153733302_+	chr1	153733232	153733302	+
chr1_153734045_+	chr1	153733975	153734045	+
chr1_153735708_+	chr1	153735638	153735708	+
chr1_153736307_+	chr1	153736237	153736307	+
chr1_153736593_+	chr1	153736523	153736593	+
chr1_153737165_+	chr1	153737095	153737165	+
chr1_153737419_+	chr1	153737349	153737419	+
chr1_153741368_+	chr1	153741298	153741368	+
chr1_153742244_+	chr1	153742174	153742244	+
chr1_153743160_+	chr1	153743090	153743160	+
chr1_153744271_+	chr1	153744201	153744271	+
chr1_153744815_+	chr1	153744745	153744815	+
chr1_153745114_+	chr1	153745044	153745114	+
chr1_153748993_+	chr1	153748923	153748993	+
chr1_153749537_+	chr1	153749467	153749537	+
chr1_153750636_+	chr1	153750566	153750636	+
chr1_153751589_+	chr1	153751519	153751589	+
chr1_153782786_-	chr1	153782787	153782857	-
chr1_153789064_-	chr1	153789065	153789135	-
chr1_153790018_-	chr1	153790019	153790089	-
chr1_153790647_-	chr1	153790648	153790718	-
chr1_153903540_-	chr1	153903541	153903611	-
chr1_153904916_-	chr1	153904917	153904987	-
chr1_153906347_-	chr1	153906348	153906418	-
chr1_153906778_-	chr1	153906779	153906849	-
chr1_153908664_-	chr1	153908665	153908735	-
chr1_153909224_-	chr1	153909225	153909295	-
chr1_153910339_-	chr1	153910340	153910410	-
chr1_153912732_-	chr1	153912733	153912803	-
chr1_153913082_-	chr1	153913083	153913153	-
chr1_153914832_-	chr1	153914833	153914903	-
chr1_153915101_-	chr1	153915102	153915172	-
chr1_153915606_-	chr1	153915607	153915677	-
chr1_153916873_-	chr1	153916874	153916944	-
chr1_153921860_-	chr1	153921861	153921931	-
chr1_153924142_-	chr1	153924143	153924213	-
chr1_153925111_-	chr1	153925112	153925182	-
chr1_153925845_-	chr1	153925846	153925916	-
chr1_153926082_-	chr1	153926083	153926153	-
chr1_153926792_-	chr1	153926793	153926863	-
chr1_153935223_-	chr1	153935224	153935294	-
chr1_153941405_+	chr1	153941335	153941405	+
chr1_153947311_-	chr1	153947312	153947382	-
chr1_153948381_-	chr1	153948382	153948452	-
chr1_153949251_-	chr1	153949252	153949322	-
chr1_153955284_-	chr1	153955285	153955355	-
chr1_153963590_+	chr1	153963520	153963590	+
chr1_153964041_+	chr1	153963971	153964041	+
chr1_153964540_+	chr1	153964470	153964540	+
chr1_154142945_-	chr1	154142946	154143016	-
chr1_154143187_-	chr1	154143188	154143258	-
chr1_154144580_-	chr1	154144581	154144651	-
chr1_154145677_-	chr1	154145678	154145748	-
chr1_154148724_-	chr1	154148725	154148795	-
chr1_154180124_-	chr1	154180125	154180195	-
chr1_154185100_-	chr1	154185101	154185171	-
chr1_154186422_-	chr1	154186423	154186493	-
chr1_154199757_+	chr1	154199687	154199757	+
chr1_154207671_+	chr1	154207601	154207671	+
chr1_154209041_+	chr1	154208971	154209041	+
chr1_154218679_+	chr1	154218609	154218679	+
chr1_154221714_+	chr1	154221644	154221714	+
chr1_154223516_+	chr1	154223446	154223516	+
chr1_154226375_+	chr1	154226305	154226375	+
chr1_154227311_+	chr1	154227241	154227311	+
chr1_154227627_+	chr1	154227557	154227627	+
chr1_154228158_+	chr1	154228088	154228158	+
chr1_154229538_+	chr1	154229468	154229538	+
chr1_154232423_+	chr1	154232353	154232423	+
chr1_154233367_+	chr1	154233297	154233367	+
chr1_154234067_+	chr1	154233997	154234067	+
chr1_154241232_+	chr1	154241162	154241232	+
chr1_154241235_+	chr1	154241165	154241235	+
chr1_154241837_+	chr1	154241767	154241837	+
chr1_154242675_+	chr1	154242605	154242675	+
chr1_154247425_+	chr1	154247355	154247425	+
chr1_154247868_+	chr1	154247798	154247868	+
chr1_154303919_+	chr1	154303849	154303919	+
chr1_154304429_+	chr1	154304359	154304429	+
chr1_154305093_+	chr1	154305023	154305093	+
chr1_154315588_+	chr1	154315518	154315588	+
chr1_154316870_+	chr1	154316800	154316870	+
chr1_154317446_+	chr1	154317376	154317446	+
chr1_154318275_+	chr1	154318205	154318275	+
chr1_154318706_+	chr1	154318636	154318706	+
chr1_154321315_+	chr1	154321245	154321315	+
chr1_154408444_+	chr1	154408374	154408444	+
chr1_154522945_-	chr1	154522946	154523016	-
chr1_154523480_-	chr1	154523481	154523551	-
chr1_154523968_-	chr1	154523969	154524039	-
chr1_154524659_-	chr1	154524660	154524730	-
chr1_154525296_-	chr1	154525297	154525367	-
chr1_154525648_-	chr1	154525649	154525719	-
chr1_154528008_-	chr1	154528009	154528079	-
chr1_154557820_-	chr1	154557821	154557891	-
chr1_154558341_-	chr1	154558342	154558412	-
chr1_154560734_-	chr1	154560735	154560805	-
chr1_154561938_-	chr1	154561939	154562009	-
chr1_154562404_-	chr1	154562405	154562475	-
chr1_154562885_-	chr1	154562886	154562956	-
chr1_154569471_-	chr1	154569472	154569542	-
chr1_154569743_-	chr1	154569744	154569814	-
chr1_154570452_-	chr1	154570453	154570523	-
chr1_154571061_-	chr1	154571062	154571132	-
chr1_154575102_-	chr1	154575103	154575173	-
chr1_154898959_-	chr1	154898960	154899030	-
chr1_154919279_-	chr1	154919280	154919350	-
chr1_154924011_-	chr1	154924012	154924082	-
chr1_154932322_-	chr1	154932323	154932393	-
chr1_154936407_-	chr1	154936408	154936478	-
chr1_154938257_-	chr1	154938258	154938328	-
chr1_154938993_-	chr1	154938994	154939064	-
chr1_154940507_-	chr1	154940508	154940578	-
chr1_154940733_-	chr1	154940734	154940804	-
chr1_154951200_+	chr1	154951130	154951200	+
chr1_154962035_+	chr1	154961965	154962035	+
chr1_154962634_+	chr1	154962564	154962634	+
chr1_154965188_+	chr1	154965118	154965188	+
chr1_155026385_+	chr1	155026315	155026385	+
chr1_155028265_+	chr1	155028195	155028265	+
chr1_155029428_+	chr1	155029358	155029428	+
chr1_155030112_+	chr1	155030042	155030112	+
chr1_155030326_+	chr1	155030256	155030326	+
chr1_155031185_+	chr1	155031115	155031185	+
chr1_155032377_+	chr1	155032307	155032377	+
chr1_155033238_+	chr1	155033168	155033238	+
chr1_155034720_+	chr1	155034650	155034720	+
chr1_155041328_+	chr1	155041258	155041328	+
chr1_155041474_+	chr1	155041404	155041474	+
chr1_155041494_+	chr1	155041424	155041494	+
chr1_155058888_+	chr1	155058818	155058888	+
chr1_155105978_+	chr1	155105908	155105978	+
chr1_155106430_+	chr1	155106360	155106430	+
chr1_155108774_+	chr1	155108704	155108774	+
chr1_155110036_+	chr1	155109966	155110036	+
chr1_155142036_-	chr1	155142037	155142107	-
chr1_155142333_-	chr1	155142334	155142404	-
chr1_155149407_+	chr1	155149337	155149407	+
chr1_155158685_-	chr1	155158686	155158756	-
chr1_155171360_-	chr1	155171361	155171431	-
chr1_155171825_-	chr1	155171826	155171896	-
chr1_155173096_-	chr1	155173097	155173167	-
chr1_155175107_-	chr1	155175108	155175178	-
chr1_155180136_+	chr1	155180066	155180136	+
chr1_155180338_+	chr1	155180268	155180338	+
chr1_155182484_+	chr1	155182414	155182484	+
chr1_155183027_+	chr1	155182957	155183027	+
chr1_155207369_-	chr1	155207370	155207440	-
chr1_155210508_-	chr1	155210509	155210579	-
chr1_155218264_-	chr1	155218265	155218335	-
chr1_155220612_-	chr1	155220613	155220683	-
chr1_155220955_-	chr1	155220956	155221026	-
chr1_155223523_-	chr1	155223524	155223594	-
chr1_155224247_-	chr1	155224248	155224318	-
chr1_155226582_-	chr1	155226583	155226653	-
chr1_155228745_-	chr1	155228746	155228816	-
chr1_155230241_-	chr1	155230242	155230312	-
chr1_155230450_-	chr1	155230451	155230521	-
chr1_155231525_-	chr1	155231526	155231596	-
chr1_155234091_-	chr1	155234092	155234162	-
chr1_155234565_-	chr1	155234566	155234636	-
chr1_155235745_-	chr1	155235746	155235816	-
chr1_155238150_-	chr1	155238151	155238221	-
chr1_155238583_-	chr1	155238584	155238654	-
chr1_155238586_-	chr1	155238587	155238657	-
chr1_155254329_+	chr1	155254259	155254329	+
chr1_155279833_+	chr1	155279763	155279833	+
chr1_155279854_+	chr1	155279784	155279854	+
chr1_155288455_+	chr1	155288385	155288455	+
chr1_155290199_+	chr1	155290129	155290199	+
chr1_155295654_+	chr1	155295584	155295654	+
chr1_155296370_+	chr1	155296300	155296370	+
chr1_155308181_-	chr1	155308182	155308252	-
chr1_155309159_-	chr1	155309160	155309230	-
chr1_155313533_-	chr1	155313534	155313604	-
chr1_155316260_-	chr1	155316261	155316331	-
chr1_155317695_-	chr1	155317696	155317766	-
chr1_155319387_-	chr1	155319388	155319458	-
chr1_155322649_-	chr1	155322650	155322720	-
chr1_155452240_-	chr1	155452241	155452311	-
chr1_155532086_-	chr1	155532087	155532157	-
chr1_155580829_+	chr1	155580759	155580829	+
chr1_155581339_+	chr1	155581269	155581339	+
chr1_155582634_+	chr1	155582564	155582634	+
chr1_155583849_+	chr1	155583779	155583849	+
chr1_155630704_-	chr1	155630705	155630775	-
chr1_155631214_-	chr1	155631215	155631285	-
chr1_155638568_-	chr1	155638569	155638639	-
chr1_155640255_-	chr1	155640256	155640326	-
chr1_155644887_-	chr1	155644888	155644958	-
chr1_155646537_-	chr1	155646538	155646608	-
chr1_155649303_-	chr1	155649304	155649374	-
chr1_155650247_-	chr1	155650248	155650318	-
chr1_155657992_-	chr1	155657993	155658063	-
chr1_155679563_+	chr1	155679493	155679563	+
chr1_155695172_+	chr1	155695102	155695172	+
chr1_155695717_+	chr1	155695647	155695717	+
chr1_155697398_+	chr1	155697328	155697398	+
chr1_155698832_+	chr1	155698762	155698832	+
chr1_155701734_+	chr1	155701664	155701734	+
chr1_155706736_+	chr1	155706666	155706736	+
chr1_155707947_+	chr1	155707877	155707947	+
chr1_155720524_-	chr1	155720525	155720595	-
chr1_155722378_-	chr1	155722379	155722449	-
chr1_155722381_-	chr1	155722382	155722452	-
chr1_155727114_-	chr1	155727115	155727185	-
chr1_155727825_-	chr1	155727826	155727896	-
chr1_155736500_-	chr1	155736501	155736571	-
chr1_155737332_-	chr1	155737333	155737403	-
chr1_155783595_-	chr1	155783596	155783666	-
chr1_155790447_-	chr1	155790448	155790518	-
chr1_155796819_-	chr1	155796820	155796890	-
chr1_155874293_-	chr1	155874294	155874364	-
chr1_155874595_-	chr1	155874596	155874666	-
chr1_155885755_-	chr1	155885756	155885826	-
chr1_155886528_-	chr1	155886529	155886599	-
chr1_155887463_-	chr1	155887464	155887534	-
chr1_155891318_-	chr1	155891319	155891389	-
chr1_155891419_-	chr1	155891420	155891490	-
chr1_155891709_-	chr1	155891710	155891780	-
chr1_155896630_-	chr1	155896631	155896701	-
chr1_155896947_-	chr1	155896948	155897018	-
chr1_155899166_-	chr1	155899167	155899237	-
chr1_155917806_-	chr1	155917807	155917877	-
chr1_155920273_-	chr1	155920274	155920344	-
chr1_155921324_-	chr1	155921325	155921395	-
chr1_155922026_-	chr1	155922027	155922097	-
chr1_155924760_-	chr1	155924761	155924831	-
chr1_155927673_-	chr1	155927674	155927744	-
chr1_155931700_-	chr1	155931701	155931771	-
chr1_155932013_-	chr1	155932014	155932084	-
chr1_155932509_-	chr1	155932510	155932580	-
chr1_155935203_-	chr1	155935204	155935274	-
chr1_155936270_-	chr1	155936271	155936341	-
chr1_155936678_-	chr1	155936679	155936749	-
chr1_155981678_-	chr1	155981679	155981749	-
chr1_155984860_-	chr1	155984861	155984931	-
chr1_156006921_-	chr1	156006922	156006992	-
chr1_156011462_-	chr1	156011463	156011533	-
chr1_156012027_-	chr1	156012028	156012098	-
chr1_156012704_-	chr1	156012705	156012775	-
chr1_156014014_-	chr1	156014015	156014085	-
chr1_156021118_-	chr1	156021119	156021189	-
chr1_156025053_+	chr1	156024983	156025053	+
chr1_156028105_+	chr1	156028035	156028105	+
chr1_156104193_+	chr1	156104123	156104193	+
chr1_156104595_+	chr1	156104525	156104595	+
chr1_156104977_+	chr1	156104907	156104977	+
chr1_156105691_+	chr1	156105621	156105691	+
chr1_156106711_+	chr1	156106641	156106711	+
chr1_156107444_+	chr1	156107374	156107444	+
chr1_156108870_+	chr1	156108800	156108870	+
chr1_156180030_+	chr1	156179960	156180030	+
chr1_156214194_-	chr1	156214195	156214265	-
chr1_156215029_-	chr1	156215030	156215100	-
chr1_156216041_-	chr1	156216042	156216112	-
chr1_156220787_-	chr1	156220788	156220858	-
chr1_156222295_-	chr1	156222296	156222366	-
chr1_156222869_-	chr1	156222870	156222940	-
chr1_156223299_-	chr1	156223300	156223370	-
chr1_156230417_-	chr1	156230418	156230488	-
chr1_156231199_-	chr1	156231200	156231270	-
chr1_156233361_-	chr1	156233362	156233432	-
chr1_156236171_-	chr1	156236172	156236242	-
chr1_156237469_-	chr1	156237470	156237540	-
chr1_156243241_-	chr1	156243242	156243312	-
chr1_156247839_-	chr1	156247840	156247910	-
chr1_156256050_+	chr1	156255980	156256050	+
chr1_156280480_-	chr1	156280481	156280551	-
chr1_156280986_-	chr1	156280987	156281057	-
chr1_156282012_-	chr1	156282013	156282083	-
chr1_156290816_-	chr1	156290817	156290887	-
chr1_156303413_-	chr1	156303414	156303484	-
chr1_156303434_-	chr1	156303435	156303505	-
chr1_156304709_-	chr1	156304710	156304780	-
chr1_156305679_-	chr1	156305680	156305750	-
chr1_156307031_-	chr1	156307032	156307102	-
chr1_156437448_-	chr1	156437449	156437519	-
chr1_156438812_-	chr1	156438813	156438883	-
chr1_156445029_-	chr1	156445030	156445100	-
chr1_156446994_-	chr1	156446995	156447065	-
chr1_156449138_-	chr1	156449139	156449209	-
chr1_156449588_-	chr1	156449589	156449659	-
chr1_156452432_-	chr1	156452433	156452503	-
chr1_156496391_-	chr1	156496392	156496462	-
chr1_156497852_-	chr1	156497853	156497923	-
chr1_156498402_-	chr1	156498403	156498473	-
chr1_156498874_-	chr1	156498875	156498945	-
chr1_156500109_-	chr1	156500110	156500180	-
chr1_156501039_-	chr1	156501040	156501110	-
chr1_156502898_-	chr1	156502899	156502969	-
chr1_156503933_-	chr1	156503934	156504004	-
chr1_156504525_-	chr1	156504526	156504596	-
chr1_156507113_-	chr1	156507114	156507184	-
chr1_156509329_-	chr1	156509330	156509400	-
chr1_156530813_-	chr1	156530814	156530884	-
chr1_156533104_-	chr1	156533105	156533175	-
chr1_156533616_-	chr1	156533617	156533687	-
chr1_156535896_-	chr1	156535897	156535967	-
chr1_156561892_+	chr1	156561822	156561892	+
chr1_156562156_+	chr1	156562086	156562156	+
chr1_156563199_+	chr1	156563129	156563199	+
chr1_156565641_-	chr1	156565642	156565712	-
chr1_156565923_-	chr1	156565924	156565994	-
chr1_156566270_-	chr1	156566271	156566341	-
chr1_156567913_-	chr1	156567914	156567984	-
chr1_156568111_-	chr1	156568112	156568182	-
chr1_156568286_-	chr1	156568287	156568357	-
chr1_156568896_-	chr1	156568897	156568967	-
chr1_156642997_-	chr1	156642998	156643068	-
chr1_156693254_-	chr1	156693255	156693325	-
chr1_156697561_-	chr1	156697562	156697632	-
chr1_156702776_+	chr1	156702706	156702776	+
chr1_156703800_+	chr1	156703730	156703800	+
chr1_156706423_+	chr1	156706353	156706423	+
chr1_156707326_-	chr1	156707327	156707397	-
chr1_156707568_-	chr1	156707569	156707639	-
chr1_156713247_-	chr1	156713248	156713318	-
chr1_156713670_-	chr1	156713671	156713741	-
chr1_156714140_-	chr1	156714141	156714211	-
chr1_156714938_-	chr1	156714939	156715009	-
chr1_156715165_-	chr1	156715166	156715236	-
chr1_156752073_+	chr1	156752003	156752073	+
chr1_156756399_+	chr1	156756329	156756399	+
chr1_156876428_+	chr1	156876358	156876428	+
chr1_156878446_+	chr1	156878376	156878446	+
chr1_156879542_+	chr1	156879472	156879542	+
chr1_156882285_+	chr1	156882215	156882285	+
chr1_156894215_+	chr1	156894145	156894215	+
chr1_156905850_-	chr1	156905851	156905921	-
chr1_156906797_-	chr1	156906798	156906868	-
chr1_156907288_-	chr1	156907289	156907359	-
chr1_156909702_-	chr1	156909703	156909773	-
chr1_156910217_-	chr1	156910218	156910288	-
chr1_156911225_-	chr1	156911226	156911296	-
chr1_156911781_-	chr1	156911782	156911852	-
chr1_156913894_-	chr1	156913895	156913965	-
chr1_156914225_-	chr1	156914226	156914296	-
chr1_156914989_-	chr1	156914990	156915060	-
chr1_156915954_-	chr1	156915955	156916025	-
chr1_156916807_-	chr1	156916808	156916878	-
chr1_156917242_-	chr1	156917243	156917313	-
chr1_156924713_-	chr1	156924714	156924784	-
chr1_156925591_-	chr1	156925592	156925662	-
chr1_156926356_-	chr1	156926357	156926427	-
chr1_156927607_-	chr1	156927608	156927678	-
chr1_156928656_-	chr1	156928657	156928727	-
chr1_156928934_-	chr1	156928935	156929005	-
chr1_156933096_-	chr1	156933097	156933167	-
chr1_156933386_-	chr1	156933387	156933457	-
chr1_156939150_-	chr1	156939151	156939221	-
chr1_156939835_-	chr1	156939836	156939906	-
chr1_156954229_-	chr1	156954230	156954300	-
chr1_157105500_-	chr1	157105501	157105571	-
chr1_158061147_+	chr1	158061077	158061147	+
chr1_158063128_+	chr1	158063058	158063128	+
chr1_158063412_+	chr1	158063342	158063412	+
chr1_158064102_+	chr1	158064032	158064102	+
chr1_158587378_-	chr1	158587379	158587449	-
chr1_158605824_-	chr1	158605825	158605895	-
chr1_158613215_-	chr1	158613216	158613286	-
chr1_158614186_-	chr1	158614187	158614257	-
chr1_158617510_-	chr1	158617511	158617581	-
chr1_158619737_-	chr1	158619738	158619808	-
chr1_158623215_-	chr1	158623216	158623286	-
chr1_158627484_-	chr1	158627485	158627555	-
chr1_158637852_-	chr1	158637853	158637923	-
chr1_158641243_-	chr1	158641244	158641314	-
chr1_158644465_-	chr1	158644466	158644536	-
chr1_158646085_-	chr1	158646086	158646156	-
chr1_158653286_-	chr1	158653287	158653357	-
chr1_158985661_+	chr1	158985591	158985661	+
chr1_158988018_+	chr1	158987948	158988018	+
chr1_159024610_+	chr1	159024540	159024610	+
chr1_159889166_-	chr1	159889167	159889237	-
chr1_159889625_-	chr1	159889626	159889696	-
chr1_160063121_-	chr1	160063122	160063192	-
chr1_160167358_+	chr1	160167288	160167358	+
chr1_160182899_+	chr1	160182829	160182899	+
chr1_160187498_-	chr1	160187499	160187569	-
chr1_160188230_-	chr1	160188231	160188301	-
chr1_160188758_-	chr1	160188759	160188829	-
chr1_160194339_-	chr1	160194340	160194410	-
chr1_160194909_-	chr1	160194910	160194980	-
chr1_160201197_-	chr1	160201198	160201268	-
chr1_160207019_-	chr1	160207020	160207090	-
chr1_160208537_-	chr1	160208538	160208608	-
chr1_160231115_-	chr1	160231116	160231186	-
chr1_160231140_-	chr1	160231141	160231211	-
chr1_160231148_-	chr1	160231149	160231219	-
chr1_160249635_-	chr1	160249636	160249706	-
chr1_160251990_-	chr1	160251991	160252061	-
chr1_160252899_-	chr1	160252900	160252970	-
chr1_160260006_-	chr1	160260007	160260077	-
